1779076, [0.54901123 0.51981105 0.4977562 ]
1125660, [0.55082932 0.52120513 0.49918963]
441928, [0.55004311 0.52290604 0.50195195]
1345631, [0.54953461 0.52150888 0.49993015]
897655, [0.55013587 0.519979   0.50334892]
136644, [0.55059831 0.5211556  0.49900298]
656070, [0.54952221 0.51949715 0.4989278 ]
1652919, [0.54968567 0.52199244 0.5006942 ]
849660, [0.54733588 0.52018879 0.49973274]
1894000, [0.54893347 0.52304294 0.50205621]
999638, [0.54736785 0.52425555 0.50099161]
1837730, [0.54999983 0.52358999 0.5020182 ]
1170047, [0.55140513 0.52343295 0.50223939]
21796, [0.54908832 0.52241018 0.50046637]
820185, [0.55090129 0.5225321  0.50316567]
949145, [0.5497694  0.52289329 0.50164045]
1653923, [0.54900762 0.52172668 0.50103214]
490912, [0.55171956 0.5210924  0.50028796]
1665204, [0.54645576 0.52268034 0.4987933 ]
1703495, [0.54858583 0.52242881 0.50085732]
22064, [0.54950688 0.52279495 0.50081332]
1395394, [0.54800422 0.52365654 0.50118475]
349899, [0.54803632 0.52054846 0.49955502]
1124481, [0.5510059  0.52071623 0.4997184 ]
1112959, [0.55099417 0.52177757 0.49979504]
1303938, [0.55005246 0.5232207  0.50173039]
1574051, [0.54764135 0.52117872 0.50115827]
1130721, [0.54828735 0.52500889 0.4995186 ]
1268726, [0.54844934 0.52097758 0.50113443]
1699375, [0.54875596 0.52300335 0.50028298]
507787, [0.54928598 0.5244445  0.50057116]
1100491, [0.54871658 0.52138416 0.49842695]
439129, [0.55073295 0.52277558 0.5021626 ]
1025411, [0.54671038 0.52253469 0.50033628]
615712, [0.54953044 0.52045241 0.49980406]
1066497, [0.54746316 0.52200653 0.49900917]
1368813, [0.54829611 0.52320815 0.50084018]
1692560, [0.54940224 0.52069315 0.49911283]
988856, [0.54696594 0.52437349 0.50172639]
510296, [0.54795899 0.52003938 0.4982665 ]
197859, [0.54887621 0.52049327 0.49907786]
401690, [0.54879037 0.52534541 0.50105378]
1581269, [0.54714374 0.52068164 0.5000714 ]
1061190, [0.54739233 0.52149289 0.49919771]
1522141, [0.54732989 0.52370915 0.50178998]
1158665, [0.55133055 0.52224836 0.50051678]
479331, [0.55157545 0.52042476 0.49859592]
1541214, [0.55067573 0.52189151 0.50204606]
778730, [0.54768332 0.51944879 0.49846747]
452038, [0.55042231 0.52261724 0.50256153]
1786401, [0.5490384  0.51994973 0.49804049]
1055904, [0.55001135 0.52216017 0.4987761 ]
960138, [0.54887486 0.52352069 0.50150288]
1134063, [0.54805104 0.52418757 0.49976151]
765779, [0.54778731 0.5198854  0.49798411]
653024, [0.54993093 0.52000921 0.49892374]
1373001, [0.54824738 0.52246992 0.50108749]
1413355, [0.54836333 0.52042106 0.49908499]
265517, [0.55021828 0.52267319 0.50110416]
189643, [0.54878693 0.52003679 0.49930042]
1956425, [0.54866569 0.52182724 0.50122318]
633616, [0.54959954 0.51985981 0.49951271]
1840388, [0.5506294  0.52324308 0.50187534]
1177830, [0.54716143 0.52068728 0.4995372 ]
549805, [0.55155957 0.51923219 0.50110446]
603634, [0.54986639 0.52086449 0.50093026]
839013, [0.55046784 0.51944765 0.49932817]
231660, [0.55039536 0.51990414 0.49870056]
1013143, [0.54744779 0.5235953  0.5013541 ]
1738683, [0.55209353 0.5227504  0.50165026]
1690161, [0.54889384 0.52183606 0.50048449]
978142, [0.54673812 0.52216399 0.50192866]
1263833, [0.54868432 0.52045883 0.50059886]
1505058, [0.54882207 0.52091621 0.49989997]
886825, [0.55155973 0.52311128 0.50295764]
1890722, [0.5492443  0.52286837 0.50314117]
768154, [0.54753849 0.52035674 0.49810571]
1184051, [0.5477607  0.52181746 0.49791674]
1191791, [0.55048092 0.52072787 0.50371485]
1078273, [0.54848817 0.52285832 0.49832924]
150341, [0.55030442 0.52101781 0.49989859]
1354442, [0.54903184 0.52520707 0.50033274]
1619807, [0.54971753 0.52495955 0.50227392]
1679739, [0.54756887 0.52132437 0.50099277]
1681718, [0.54668001 0.52141615 0.50084824]
841334, [0.5500944  0.51954836 0.49923706]
1278959, [0.55050855 0.52040006 0.50170613]
548366, [0.55068303 0.51932096 0.50210901]
254310, [0.54995393 0.52241618 0.50062316]
1899128, [0.54945056 0.52336644 0.50283478]
547385, [0.54954567 0.51921537 0.50062705]
1513780, [0.54753591 0.5237318  0.50158132]
1448938, [0.5496806  0.52332359 0.50254653]
576623, [0.5497015  0.51955456 0.50031152]
1537068, [0.55035603 0.52214883 0.50302645]
1926865, [0.54864482 0.52176843 0.50341876]
1698351, [0.54854655 0.52223014 0.50126368]
1388583, [0.54799075 0.52478455 0.50117646]
1775689, [0.54946728 0.52181659 0.49769027]
1848319, [0.54920059 0.51901282 0.49865979]
1095537, [0.54823136 0.52225674 0.49930965]
211423, [0.54840978 0.51968394 0.49933801]
1713084, [0.54873966 0.52238105 0.50048881]
144243, [0.5504794  0.5211607  0.49989496]
473921, [0.54679667 0.52171554 0.50237009]
942721, [0.54904981 0.52524579 0.49940554]
278299, [0.54896597 0.52272116 0.49971502]
1626895, [0.54977527 0.52179276 0.50115115]
804099, [0.54919332 0.52420762 0.50158296]
424349, [0.55123322 0.52431837 0.50209362]
784619, [0.54818954 0.52054285 0.49937557]
982007, [0.54653081 0.52309344 0.50157841]
547682, [0.55004546 0.51914316 0.50150342]
728033, [0.55089873 0.52263281 0.50041263]
1620002, [0.55001993 0.52486186 0.50229327]
1635980, [0.54982597 0.5215122  0.50001218]
280129, [0.54907487 0.52321184 0.49921909]
1021140, [0.54774148 0.52262542 0.50101617]
348423, [0.54831264 0.52083425 0.49884879]
1950301, [0.54850143 0.5218844  0.5005631 ]
604217, [0.54999516 0.52050701 0.50010195]
1619946, [0.54959831 0.52444167 0.50240742]
318443, [0.54785962 0.52120792 0.49923878]
48854, [0.54927963 0.52111693 0.50073   ]
1250208, [0.54836379 0.52032855 0.50002563]
581972, [0.55067127 0.51967918 0.50143197]
794023, [0.54889615 0.52427895 0.50136879]
1491702, [0.54796277 0.52182035 0.4993185 ]
1117371, [0.55082568 0.52189025 0.4981487 ]
1887020, [0.55046778 0.52241738 0.50225914]
273841, [0.548638   0.52275704 0.49983917]
81735, [0.54702418 0.5229697  0.49975428]
1707195, [0.54891475 0.52322586 0.50048113]
1081418, [0.54776072 0.52135126 0.4990785 ]
813702, [0.54799543 0.52017423 0.49824313]
821792, [0.5486697  0.51834925 0.50065544]
1178964, [0.54709516 0.52070993 0.4991511 ]
39631, [0.548876   0.52147911 0.50064877]
407269, [0.55075218 0.52125762 0.50091606]
703429, [0.55243355 0.52251591 0.4997064 ]
1834414, [0.55091323 0.52346812 0.50290714]
733376, [0.54934833 0.52024766 0.50098667]
1948774, [0.55045622 0.52199102 0.50105751]
815619, [0.5479666  0.52026662 0.4980069 ]
805659, [0.54913537 0.52403507 0.50118051]
1645472, [0.54995351 0.52198507 0.50019997]
672952, [0.54975515 0.52269296 0.49709784]
573246, [0.54865033 0.51955892 0.50083951]
467840, [0.54765049 0.52171888 0.50010403]
1878361, [0.55120176 0.52238346 0.50300597]
1475692, [0.5506088  0.52171969 0.50366044]
1554777, [0.55054373 0.52422055 0.500138  ]
1030712, [0.547668   0.52294935 0.50093854]
675915, [0.54982677 0.52327609 0.49762848]
1658209, [0.54915683 0.52160015 0.50028443]
628911, [0.54934463 0.52025491 0.4990713 ]
1210090, [0.54829606 0.52100589 0.50215905]
662987, [0.54993331 0.52028241 0.49922475]
383545, [0.54929591 0.52121113 0.49994514]
1684199, [0.54653586 0.52142855 0.50245323]
1292929, [0.55009055 0.52306795 0.50158978]
30036, [0.54903298 0.52145445 0.50099836]
9403, [0.54941966 0.52318684 0.50031147]
1483762, [0.54819254 0.52173729 0.49909547]
1874684, [0.54945016 0.52231792 0.50201638]
1630760, [0.54999984 0.52169666 0.50168613]
534559, [0.54654358 0.52206812 0.50278567]
1995168, [0.54991444 0.51918097 0.4988395 ]
354124, [0.54882242 0.52145311 0.49977479]
73357, [0.55055931 0.52469328 0.50128787]
248271, [0.5500407  0.52330208 0.50030305]
1621764, [0.54907797 0.52174994 0.50087816]
797144, [0.54936412 0.52412931 0.50130926]
1196154, [0.55143598 0.52087751 0.5029601 ]
1962786, [0.54883988 0.52187834 0.5000019 ]
2009655, [0.55090287 0.52473849 0.50217947]
1894803, [0.54940293 0.52417123 0.50188834]
1818594, [0.55060272 0.52407144 0.50239517]
369481, [0.54912959 0.52093063 0.49867084]
1625243, [0.54970109 0.52156249 0.50068456]
1935894, [0.5511331  0.52210886 0.50155269]
351358, [0.54779531 0.52093533 0.49906082]
1244911, [0.54841949 0.52080001 0.50071058]
1669962, [0.54899147 0.52363161 0.50063519]
1022923, [0.54734746 0.5223311  0.5010456 ]
241012, [0.5504178  0.52044074 0.49965646]
1326078, [0.54875426 0.52196218 0.50213424]
604425, [0.54999421 0.52126612 0.50112145]
400388, [0.54903615 0.52530789 0.50088002]
564844, [0.54845995 0.51971279 0.50064659]
1763443, [0.55114046 0.52337391 0.50092075]
1810943, [0.54818985 0.52007146 0.49863826]
288593, [0.54910631 0.52143923 0.50045491]
1523175, [0.54685973 0.52395721 0.50180691]
749979, [0.54886011 0.52110866 0.50058397]
438190, [0.55106746 0.52281944 0.50185177]
1139877, [0.5484969  0.52047455 0.49934087]
273332, [0.54927616 0.52273679 0.49998948]
484515, [0.55034589 0.51945354 0.4986535 ]
1210719, [0.55113012 0.52146604 0.50045214]
124702, [0.54806957 0.51975828 0.49959816]
1437035, [0.54921346 0.52142922 0.50218216]
460982, [0.54652962 0.52160211 0.50149089]
797031, [0.54903655 0.52405706 0.50153532]
1968471, [0.54829229 0.52200678 0.50028871]
122101, [0.54884801 0.52003856 0.49965714]
552481, [0.55088961 0.51967126 0.50053574]
1689420, [0.54913691 0.52154475 0.50046236]
1745057, [0.54720415 0.51966239 0.49991319]
1218160, [0.55054662 0.52082081 0.50227373]
937039, [0.54865146 0.52178385 0.49831567]
1008462, [0.54775937 0.52401514 0.50027008]
662787, [0.54962762 0.52009727 0.49980136]
782026, [0.55127369 0.52105242 0.50084977]
1797207, [0.54827368 0.51999994 0.49825523]
1445683, [0.54761316 0.5219482  0.50025894]
1005170, [0.54675543 0.52393616 0.50066135]
997901, [0.54683016 0.52395265 0.5006017 ]
1152791, [0.54903224 0.52334228 0.50371744]
224264, [0.55114885 0.51932881 0.49968811]
645074, [0.54975526 0.51969896 0.49969763]
1665325, [0.54652723 0.52339686 0.49892519]
1295569, [0.55007048 0.52240957 0.50127409]
208381, [0.54797889 0.52002849 0.49869532]
526985, [0.54590551 0.52181703 0.49995086]
95136, [0.54796116 0.52053767 0.49822095]
1394789, [0.54849421 0.52363824 0.50089363]
1432367, [0.54974714 0.51978751 0.49812155]
1909141, [0.54952502 0.5230059  0.50221458]
244150, [0.550491   0.51985794 0.49832714]
1120667, [0.55102153 0.52163802 0.4990033 ]
1855744, [0.54950132 0.52272318 0.50326308]
1886606, [0.55032376 0.52230025 0.50256084]
1415789, [0.54902562 0.52068558 0.50166243]
1651888, [0.54899951 0.52203227 0.50087525]
1864627, [0.54836149 0.5224899  0.50315284]
129921, [0.54887598 0.52048018 0.49976143]
100880, [0.5475577  0.52060485 0.49767162]
1840289, [0.55096502 0.52342618 0.50196617]
1198758, [0.55052363 0.52090425 0.50000153]
1553725, [0.55089957 0.52427278 0.50122965]
135486, [0.5499015  0.52146934 0.49993556]
974421, [0.55035922 0.5212154  0.5036342 ]
686031, [0.55016686 0.52471694 0.4999353 ]
1005005, [0.54687396 0.52413798 0.50111817]
1101198, [0.54793896 0.52087635 0.49843097]
1636682, [0.54964334 0.52194053 0.50078668]
1452403, [0.5496908  0.52418679 0.50284062]
719754, [0.54915891 0.52369491 0.49909962]
990969, [0.54689727 0.52443399 0.5002152 ]
607259, [0.55008187 0.5209144  0.50027129]
925956, [0.5488425  0.51932328 0.49894957]
1206294, [0.55159164 0.5208087  0.50127034]
684830, [0.54951486 0.52452682 0.49832358]
33703, [0.54969284 0.52095143 0.50113402]
874653, [0.54707371 0.52312135 0.49982667]
827862, [0.54939272 0.51893197 0.50193671]
99731, [0.54813353 0.52107401 0.49812126]
1986139, [0.55105804 0.52180198 0.50316155]
285668, [0.5495004  0.52094755 0.50011379]
1527185, [0.55019619 0.52208081 0.50174195]
1646518, [0.54931647 0.52200855 0.50023493]
1005146, [0.54681716 0.52393826 0.50065929]
1308505, [0.55010412 0.52256012 0.50122701]
1220701, [0.54911258 0.52137226 0.50308065]
427578, [0.55118866 0.52313315 0.50237082]
1995179, [0.54989535 0.51936121 0.49985348]
1815784, [0.5484252  0.52027611 0.4981401 ]
606730, [0.55000727 0.52066067 0.50069604]
1141555, [0.54851228 0.52045527 0.49936137]
1220042, [0.54786465 0.5210151  0.50171595]
532938, [0.5476639  0.5222995  0.50286738]
397799, [0.54915552 0.5198116  0.49809509]
1011758, [0.54774696 0.5237006  0.50107642]
753202, [0.5487043  0.51848051 0.49978452]
731891, [0.54945302 0.52018595 0.50008618]
1450821, [0.54971375 0.52408333 0.50329163]
1298692, [0.5508286  0.52253564 0.50124292]
1585883, [0.5468913  0.52107106 0.50071501]
1911972, [0.54818956 0.52358807 0.50299214]
1381943, [0.54792591 0.5227879  0.50080948]
1025233, [0.54772814 0.52296869 0.50069145]
870012, [0.55008557 0.52117745 0.49797185]
385448, [0.54899126 0.52102326 0.49996566]
1172262, [0.55130415 0.52411608 0.5023056 ]
1772624, [0.54891789 0.52312523 0.49752155]
1148602, [0.55094634 0.52351236 0.49881304]
208831, [0.54864751 0.51983773 0.49881783]
1434748, [0.54980073 0.52035974 0.498435  ]
1465482, [0.55040723 0.52406876 0.50165652]
1509974, [0.54587062 0.52199605 0.5001895 ]
1130985, [0.54845758 0.52434402 0.49977561]
855153, [0.54732794 0.51986092 0.49891078]
983370, [0.54635569 0.52320633 0.50157947]
131187, [0.54838965 0.52042769 0.49963323]
1210544, [0.54878595 0.52039852 0.50191482]
419756, [0.55120932 0.52352131 0.50205751]
540079, [0.54803516 0.52451059 0.50156327]
1265475, [0.54791013 0.52134709 0.50096945]
857642, [0.54736067 0.52045202 0.49961881]
441464, [0.54985323 0.52316645 0.50203887]
247963, [0.55014474 0.52320116 0.50040025]
916452, [0.54879088 0.52012088 0.50042287]
1206414, [0.55049312 0.52091642 0.50036746]
1357524, [0.54947063 0.5250678  0.50028101]
474448, [0.54605082 0.52167597 0.50072738]
964895, [0.54731364 0.52176967 0.50341513]
1279018, [0.55088172 0.52112409 0.50149575]
1132568, [0.5475599  0.52475538 0.49925497]
1685915, [0.54722838 0.52147739 0.50004182]
1806973, [0.5483466  0.52003614 0.49762392]
473981, [0.54673074 0.52161718 0.50179019]
1217012, [0.54920512 0.52053001 0.50195283]
533427, [0.54763612 0.52335031 0.50270837]
38538, [0.5492988  0.52046671 0.50015991]
1442748, [0.54683429 0.52186811 0.50090471]
1647385, [0.54951897 0.52203025 0.50149523]
1563331, [0.55004312 0.52125488 0.50245918]
636663, [0.54987082 0.52035779 0.49979375]
855821, [0.54731715 0.51930747 0.49919974]
807151, [0.54910562 0.52412118 0.50166175]
721475, [0.54876166 0.52437095 0.49802357]
1771906, [0.54851858 0.52309593 0.49754375]
1977341, [0.5513943  0.52189741 0.50289659]
654855, [0.54911865 0.52013193 0.49892608]
6600, [0.5487864  0.52347375 0.49915607]
487616, [0.55065159 0.5193689  0.49838189]
544992, [0.54985597 0.51911893 0.50194286]
838434, [0.55021094 0.51933329 0.49959718]
452150, [0.55044932 0.52250816 0.50268404]
1505128, [0.54894882 0.52071576 0.49985388]
1579273, [0.54733539 0.52110129 0.50018272]
143965, [0.55029645 0.52056717 0.49898022]
749846, [0.54883896 0.52131838 0.50049309]
1539, [0.54770674 0.52367369 0.4995013 ]
286099, [0.54950645 0.5209122  0.50004617]
919823, [0.54896997 0.51996278 0.50049068]
682089, [0.5498519  0.5219979  0.49803251]
6333, [0.54893773 0.5234944  0.49912697]
1095539, [0.54779042 0.52331437 0.49869089]
1349900, [0.55030968 0.52190203 0.49879428]
1162988, [0.55136245 0.52275145 0.50309553]
1470729, [0.55029459 0.52405748 0.50104155]
170939, [0.5463571  0.52223053 0.49865045]
119176, [0.54792954 0.52023736 0.4996548 ]
1534186, [0.55048621 0.52209423 0.50210821]
1943584, [0.55083942 0.52199142 0.50079232]
1546117, [0.55005302 0.52168138 0.50174313]
572565, [0.54911519 0.51961959 0.50015156]
1650202, [0.54994079 0.52194049 0.50067744]
802978, [0.54939121 0.5240142  0.50096312]
1878435, [0.55111527 0.52233804 0.5020944 ]
1987575, [0.54884314 0.52177685 0.50018993]
920808, [0.54944224 0.52483806 0.50103112]
1661931, [0.54905733 0.52195497 0.50034724]
798324, [0.54919322 0.52413544 0.50075746]
1728666, [0.55178426 0.5225761  0.50288106]
1139736, [0.5485165  0.52016893 0.49940162]
921076, [0.54946104 0.52497234 0.50146969]
1341851, [0.5498768  0.52213504 0.50395997]
326078, [0.54795492 0.52160001 0.49968243]
244185, [0.55024521 0.52023879 0.49843975]
1926083, [0.5510475  0.52158833 0.50014013]
30252, [0.54922382 0.52105753 0.50057128]
1288698, [0.54954109 0.52120835 0.50251884]
2012809, [0.54677832 0.52001198 0.50042494]
1268356, [0.54846199 0.5211821  0.50093315]
872979, [0.54619206 0.52216249 0.50104331]
706133, [0.55218366 0.52119585 0.49939828]
441357, [0.55104213 0.52246134 0.50279882]
1170845, [0.55128588 0.52404033 0.50225225]
1692259, [0.54943247 0.52062857 0.49973742]
557198, [0.5490529  0.51953314 0.50206838]
754316, [0.54783698 0.52022418 0.49999253]
1708804, [0.5489912  0.52307093 0.50055768]
1648479, [0.54920308 0.52217483 0.50004058]
1076274, [0.5502306  0.52078412 0.49851041]
1941896, [0.5506611  0.52198177 0.5010913 ]
674390, [0.54988572 0.52255992 0.49747734]
1192811, [0.5520196  0.52105381 0.50148768]
928457, [0.55054297 0.52146608 0.50321361]
1073378, [0.55044    0.52100894 0.4984249 ]
1958619, [0.54841993 0.52179659 0.50079841]
1537433, [0.54993357 0.52162259 0.502031  ]
377926, [0.54926746 0.52072117 0.49925469]
102718, [0.54747123 0.52319489 0.50070718]
956921, [0.54954646 0.52305203 0.50177582]
1868736, [0.55006936 0.52322558 0.50347083]
626434, [0.54967022 0.52004708 0.49884759]
467286, [0.54773141 0.52163038 0.50030591]
675934, [0.55033834 0.52227481 0.49820565]
440681, [0.55056463 0.52275048 0.50217667]
1003713, [0.54716013 0.52386077 0.50067301]
674720, [0.54951754 0.52249979 0.49784893]
1558511, [0.54856563 0.52378523 0.50223557]
1184639, [0.54818756 0.52204009 0.49780179]
1802495, [0.54813434 0.51959488 0.4984745 ]
1013058, [0.5473429  0.52414493 0.50064049]
86891, [0.54723271 0.52213821 0.50148432]
1726219, [0.55247112 0.52269538 0.50110456]
718110, [0.54886502 0.5235896  0.4979917 ]
1490140, [0.54923809 0.5221036  0.49996675]
1224874, [0.55049905 0.52147673 0.50027126]
1029851, [0.54780324 0.52225686 0.5007863 ]
740059, [0.55088634 0.52129993 0.503396  ]
525015, [0.54724756 0.52072109 0.49820253]
1284171, [0.54861213 0.52122487 0.50029963]
1881597, [0.54977787 0.52235843 0.50215653]
1384142, [0.54811715 0.52288013 0.50149257]
633385, [0.54963425 0.52014335 0.49990943]
932275, [0.55049046 0.52090681 0.50281367]
1346549, [0.55040486 0.52175676 0.49991547]
1460865, [0.55065471 0.52373449 0.50179165]
679664, [0.54918134 0.52188206 0.49765279]
1115638, [0.55084897 0.52128791 0.49779999]
1106862, [0.54946612 0.52218898 0.49957241]
1561402, [0.54981597 0.52142068 0.5019557 ]
218981, [0.5464359  0.52368959 0.49949081]
194414, [0.54865446 0.51975493 0.49870661]
1178649, [0.54711898 0.52052237 0.49939134]
285408, [0.54926761 0.52082078 0.50031381]
1309552, [0.55040131 0.52261449 0.50120633]
530407, [0.54698708 0.52298541 0.50281238]
1204507, [0.55262092 0.52087108 0.50043239]
1533319, [0.55047611 0.52174515 0.50226682]
1914247, [0.55026006 0.52242454 0.50224126]
990201, [0.54746424 0.52446504 0.50156416]
572007, [0.54911978 0.5198468  0.50042688]
184710, [0.54789369 0.51960902 0.49920421]
157295, [0.54949875 0.52073633 0.49946321]
377753, [0.54870241 0.52132711 0.49922284]
416242, [0.54867461 0.51928975 0.4999749 ]
1747810, [0.54706703 0.52025884 0.49884721]
1861871, [0.54811343 0.52344034 0.50293007]
1792546, [0.54865477 0.52025032 0.49789842]
1358854, [0.54927345 0.52480234 0.50009778]
693987, [0.54957184 0.52364894 0.49802526]
375570, [0.54915703 0.52102805 0.4985971 ]
454629, [0.54931661 0.52085926 0.49953307]
1729298, [0.55248969 0.52181192 0.5003204 ]
1157942, [0.55137263 0.52419498 0.5002508 ]
1838151, [0.55052342 0.52388018 0.50276798]
537425, [0.54801915 0.52469492 0.50169492]
1739805, [0.55247085 0.52241453 0.50149455]
800769, [0.54934707 0.52399548 0.50085751]
405227, [0.5488561  0.52481548 0.50107194]
1095168, [0.54824721 0.52256152 0.49918352]
194744, [0.54875893 0.51970036 0.49893766]
1545067, [0.55077828 0.52175492 0.50336234]
1520903, [0.5467743  0.52359203 0.50214861]
1950877, [0.54837232 0.52153501 0.50039363]
544617, [0.54971735 0.51917241 0.5024684 ]
980304, [0.54634359 0.52272344 0.50127289]
1514244, [0.54709441 0.52369562 0.50201123]
1876505, [0.54854317 0.52264407 0.50284422]
70438, [0.5504658  0.52477516 0.50117649]
1101356, [0.54890576 0.52128684 0.49848122]
1396611, [0.5484191  0.52365913 0.50093182]
1860984, [0.54908205 0.52239594 0.50322494]
678341, [0.55033569 0.52209801 0.49763439]
362276, [0.54868101 0.52083131 0.49909186]
296245, [0.54918768 0.52122616 0.49815068]
1435334, [0.54982939 0.5204602  0.49845251]
1120072, [0.55079444 0.52176774 0.4976567 ]
1366643, [0.54795817 0.52244724 0.50126095]
955594, [0.54960185 0.52255758 0.50130512]
1333946, [0.54777117 0.52214224 0.49817841]
423405, [0.5511341  0.52407068 0.50197301]
517012, [0.54702542 0.52111605 0.49822463]
1454043, [0.54995725 0.52358521 0.5019518 ]
867255, [0.5502204  0.5208365  0.49738753]
46337, [0.54958237 0.52123773 0.50052796]
384199, [0.54891606 0.52089874 0.4999958 ]
333101, [0.54785208 0.52132497 0.49873999]
527720, [0.54621514 0.52196478 0.49998656]
237233, [0.55007719 0.52020912 0.49978636]
36393, [0.54948305 0.52110907 0.50080614]
1156698, [0.55144967 0.52487385 0.50057797]
585320, [0.54965586 0.51954133 0.50070514]
791357, [0.54827133 0.52052322 0.49921877]
56695, [0.54898972 0.52070723 0.50025741]
1643769, [0.5489528  0.52206934 0.50010473]
17916, [0.54941059 0.52318565 0.50105677]
72663, [0.55056241 0.52454814 0.50106946]
391728, [0.54979731 0.52024148 0.50147104]
468273, [0.54772467 0.52172347 0.50191592]
409633, [0.55012234 0.52030857 0.50095803]
129338, [0.54889726 0.52023515 0.49959822]
1339081, [0.5506309  0.52215989 0.50373263]
540253, [0.54821594 0.52445195 0.5016195 ]
1051069, [0.54905242 0.52265305 0.49862456]
1016496, [0.54812864 0.52014367 0.49914614]
865436, [0.55029261 0.52090664 0.49777498]
40510, [0.54945938 0.52078711 0.50055915]
1372320, [0.54815556 0.52319513 0.5008147 ]
1076124, [0.5498625  0.52157589 0.4983669 ]
1343702, [0.5502434  0.52182648 0.50394186]
230419, [0.5503356  0.51975071 0.49933169]
1498103, [0.54898623 0.5220107  0.49961739]
1307722, [0.54982893 0.52245616 0.50133213]
748849, [0.54864349 0.52501259 0.50007792]
1229481, [0.5504297  0.521259   0.50032019]
523457, [0.54718049 0.52077478 0.49993139]
327772, [0.54824312 0.52128928 0.49960867]
1294346, [0.54993728 0.52228757 0.50179479]
491962, [0.5492549  0.52122816 0.49965816]
163368, [0.55040433 0.5234587  0.50303839]
131612, [0.54839389 0.5202039  0.49955129]
1331467, [0.54738581 0.52260331 0.49808919]
939313, [0.54928446 0.52185072 0.49839878]
1956812, [0.54823603 0.52210229 0.50083055]
777303, [0.54767953 0.51996558 0.49806328]
91404, [0.54874662 0.52047889 0.49935778]
785921, [0.54821822 0.52052603 0.49913506]
1365814, [0.54819768 0.52277883 0.50125762]
332217, [0.54790411 0.52095516 0.49955419]
886914, [0.55153101 0.52223092 0.50241105]
1547132, [0.54994015 0.52188136 0.50301311]
1324613, [0.54935242 0.52159273 0.50210936]
325588, [0.54820893 0.5210298  0.49867856]
425319, [0.55120715 0.52419771 0.50222809]
393935, [0.54921415 0.52004495 0.49781858]
1815281, [0.54825361 0.52010468 0.4980773 ]
1523815, [0.54680522 0.52409455 0.50185482]
1008744, [0.54719204 0.52417072 0.50136711]
1816702, [0.54925159 0.52212734 0.49786537]
1108653, [0.54747348 0.52124632 0.49912376]
647248, [0.54985645 0.51985739 0.49944002]
1379512, [0.54845551 0.52282248 0.50042043]
1063678, [0.54754834 0.52170442 0.49917775]
1046554, [0.54843    0.52140206 0.4981809 ]
1926339, [0.54848322 0.52218084 0.50304603]
1994014, [0.54923638 0.51939265 0.49951885]
35775, [0.54942103 0.52105471 0.50079593]
1041701, [0.54825503 0.52020055 0.49949216]
1710724, [0.54874467 0.52228467 0.50045816]
1103462, [0.54864432 0.52083662 0.49846588]
814940, [0.5480276  0.52033892 0.49799383]
1172979, [0.54898159 0.52105363 0.50037874]
616714, [0.54967777 0.52023595 0.49988023]
877749, [0.54691078 0.52160879 0.49977575]
412846, [0.546945   0.52242051 0.50215834]
1283814, [0.54860059 0.5214247  0.50031935]
607732, [0.54989489 0.52079296 0.50033922]
1970978, [0.54888812 0.52201285 0.50047739]
1613134, [0.55151581 0.52213216 0.49846551]
1256059, [0.55030071 0.52014807 0.50175012]
165567, [0.54997064 0.52250511 0.50310121]
1833333, [0.55016098 0.5233741  0.50207374]
814881, [0.54803296 0.52026462 0.4977738 ]
633843, [0.54953435 0.52026082 0.49942127]
38959, [0.54911949 0.52080562 0.50073226]
1738161, [0.55184882 0.52371839 0.50129074]
1993377, [0.54995798 0.51934506 0.49894168]
1332521, [0.54813921 0.52315807 0.49814885]
107009, [0.5481563  0.52041253 0.49787077]
216538, [0.54859918 0.52013974 0.49893671]
34637, [0.54956569 0.52111752 0.50062993]
202005, [0.54800078 0.51944928 0.49871485]
1789284, [0.5484641  0.52027596 0.49793416]
307872, [0.54855958 0.52080673 0.49723551]
1312015, [0.55085995 0.52278851 0.50173744]
48481, [0.54940484 0.52143158 0.50000911]
620582, [0.54998999 0.520503   0.49971658]
368694, [0.54914934 0.52119591 0.49887777]
100715, [0.54761363 0.52077564 0.49768328]
1298705, [0.55051773 0.52230308 0.50119403]
467126, [0.54772101 0.52157507 0.50173283]
1518419, [0.54695176 0.52391779 0.50173236]
302273, [0.54862808 0.52066753 0.49735689]
1677636, [0.55274588 0.52125498 0.50095283]
957448, [0.54912217 0.52277232 0.50130889]
1447167, [0.54987923 0.52382443 0.50233161]
1841366, [0.55039366 0.52342644 0.50216112]
121384, [0.54813324 0.51986454 0.49973488]
1680314, [0.54772719 0.52129627 0.50117214]
1681510, [0.5460903  0.52132543 0.50087816]
767785, [0.54757986 0.51958606 0.49892525]
1730162, [0.55187616 0.52321855 0.50169929]
1604232, [0.55147278 0.52075087 0.49989474]
639072, [0.54930363 0.51975072 0.49954901]
970950, [0.55015003 0.52111331 0.50182819]
519664, [0.54732654 0.52132402 0.49929703]
2001015, [0.54933895 0.5211075  0.50135875]
1533867, [0.55060778 0.52191059 0.50233215]
1078114, [0.55015454 0.52147147 0.49848828]
742000, [0.54909063 0.52124217 0.50033996]
1963233, [0.54848066 0.5220862  0.50096297]
1874182, [0.54912645 0.52236132 0.50293037]
810337, [0.54959082 0.5239911  0.50142491]
